url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
http://stock.perm.ru/index.php?Itemid=205&option=com_zoo&view=item&category_id=2&item_id=50,91,6,4.618714114452168,1,0,5,0,1,ru,9249,deface
http://www.istracentrum.sk/fotogalerie/61-ff_web/detail/990-dscn0528?tmpl=component&phocadownload=1,99,10,4.818504161522188,1,0,2,0,4,sk,4636,deface
http://www.les-brouzils.fr/index.php?option=com_phocagallery&view=category&id=25&Itemid=76,90,4,4.880377335474131,1,0,4,0,1,fr,7089,deface
http://networktrendsnow.com/index.php?view=article&type=raw&catid=18:musings&id=24:admin&tmpl=component&print=1&layout=default&page=,132,5,4.630458135194791,1,0,8,0,1,com,4843,deface
http://945wg.com/news/index.html?532.html,41,6,4.375487065435391,1,0,1,0,2,com,2246,deface
http://cegtabla.com/component/jootags/Digitรกlisnyomtatรกs,58,0,4.174382021131976,1,0,0,0,3,com,4145,deface
http://pcavto.ru/forum/index.php?showtopic=11,45,2,4.328196919071892,1,0,1,0,2,ru,2031,deface
http://missionpartner.dk/index.php?option=com_content&view=article&id=99:4-people-saved-and-baptised&catid=1:latest-news&Itemid=18,130,6,4.584497552344382,1,0,5,0,1,dk,4534,deface
http://www.jbmeijers.com/media/85-mothertucker-soundcheck.html,62,2,4.4098639561634165,1,0,0,0,2,com,6967,deface
http://www.perthshire-caravans.co.uk/about,42,0,4.159592720140252,1,0,0,0,1,co.uk,8147,deface
http://polskizwiazekpokera.org/index.php?option=com_poker&view=player&player_id=535,83,3,4.568156787862529,1,0,3,0,1,org,922,deface
http://www.wxlottery.com/wfjs/pl35/index.html,45,2,4.239882064604401,1,0,0,0,3,com,5832,deface
http://www.antonov-vrtec.si/lanki/59-vstopanje-v-svet-branja-,61,2,4.244376330339638,1,0,0,0,2,si,4699,deface
http://dienlanhvn.com/index.php/gii-thiu.html,45,0,4.053429630702996,1,0,0,0,2,com,1017,deface
http://www.yzsyedu.com/info_Show.aspx?typeid=17&id=467&newtype=2,64,6,4.7165786642591,1,0,3,0,1,com,106,deface
http://www.custi-animale.ro/search/de-functionare,49,0,4.23155805818016,1,0,0,0,2,ro,4925,deface
http://zjtfjt.com/ywbk-bgcyy-ysyw.asp,37,0,4.118520177072186,1,0,0,0,1,com,5050,deface
http://www.fitnessequipmentworldok.com/strength?page=shop.product_details&flypage=flypage.tpl&category_id=8&product_id=95,121,3,4.671172326914011,1,0,4,0,1,com,4048,deface
http://winkerdecoracion.com/index.php?page=shop.browse&category_id=18&option=com_virtuemart&Itemid=29,101,4,4.66334975588514,1,0,4,0,1,com,568,deface
http://www.holidayclub-mtb.com/holiday/index.php?option=com_content&view=category&id=43&Itemid=86,97,4,4.700378374264128,1,0,4,0,2,com,4255,deface
http://sagedecision.com/component/chronocontact/index.html,58,0,3.960479056363585,1,0,0,0,3,com,7190,deface
http://kizombafestival.pl/index.php?option=com_content&view=category&layout=blog&id=44&Itemid=74&lang=pl,104,4,4.704495911208564,1,0,6,0,1,pl,4608,deface
http://www.vistacondoskc.com/component/user/reset.html,54,0,4.129913317684683,1,0,0,0,3,com,5428,deface
http://www.nextance.com/index.php?option=com_content&view=category&layout=blog&id=34&Itemid=27,94,4,4.636568177147434,1,0,5,0,1,com,7973,deface
http://www.yunnanguolv.com/Abroad/List/List_44.html,51,2,4.4912717937846836,1,0,0,0,3,com,2075,deface
http://sydsfj.com/product/class/index.html,42,0,4.222807530427242,1,0,0,0,3,com,258,deface
http://www.naturkost-odense.dk/kosttilskud,42,0,3.998762065326837,1,0,0,0,1,dk,8372,deface
http://table-cafe.com/daily-specials,36,0,4.065079515030719,1,0,0,0,1,com,889,deface
http://www.yuehui001.com/meibaichanpin/255.html,47,6,4.2988537451105335,1,0,0,0,2,com,673,deface
http://www.amaanatours.co.uk/umrah/umrah-introduction,53,0,4.020307370336447,1,0,0,0,2,co.uk,6648,deface
http://maslen.sk/index.php?option=com_content&view=section&id=9&layout=blog&Itemid=40,85,3,4.617393583728271,1,0,5,0,1,sk,6008,deface
http://www.controlesuasvendas.com/artigos/82-tef-ou-pos-qual-sistema-devo-utilizar.html,87,2,4.453363968830024,1,0,0,0,2,com,333,deface
http://www.antonov-vrtec.si/index.php?start=5,45,1,4.263315040437579,1,0,1,0,1,si,4699,deface
http://myimmobilier.com/index.php?%2Ffiscalite-scpi.html,56,1,4.382525458810804,1,0,1,0,1,com,4473,deface
http://www.jnpiraq.net/arabic/index.php?option=com_content&view=article&id=851:2011-10-07-19-46-44&catid=5:2009-02-14-18-16-26&Itemid=10,136,34,4.874695176858617,1,0,5,0,2,net,277,deface
http://www.masrealestate.it/index.php?view=article&id=1:chi-siamo&tmpl=component&print=1&layout=default&page=&lang=en,117,2,4.520630871687712,1,0,7,0,1,it,4748,deface
http://www.plumtreegolf.com/golf/memberships,44,0,4.10092167520963,1,0,0,0,2,com,315,deface
http://www.smos.cn/d_show.asp?d_id=1,36,1,4.0514621540398,1,0,1,0,1,cn,6491,deface
http://manola-souvanlasy.com/index.php?option=com_content&view=category&id=40:cas-cliniques&layout=blog&Itemid=65&layout=default,128,4,4.739046796529934,1,0,6,0,1,com,4350,deface
http://www.ondrejov.cz/aktuality/vystava-outsider-art,53,0,4.326398285931239,1,0,0,0,2,cz,7715,deface
http://www.rockabilly.it/speciali-arena-di-verona/visualizzavideo/93/arena-di-vr/05-audizioni.html,98,4,4.46681520793094,1,0,0,0,5,it,8344,deface
http://slaviacapital.com/tlacove-spravy/loan-management-a-aps-romania-spolocnosti-zo-skupiny-slavia-capital-ziskali-rumunsku-spolocnost-kbc-consumer-finance-ifn,160,0,4.20256812696975,1,0,0,0,2,com,7546,deface
http://www.2ndtimedesigns.com/mailto/component?link=7add590fe80325ebd2ca12dc34be5798b0485ba5,92,24,4.78320180455207,1,0,1,0,2,com,5572,deface
http://gazomer.com/coolers/table-coolers/83-kuler-ael-110,57,5,4.245109427076707,1,0,0,0,3,com,170,deface
http://www.fitnessequipmentworldok.com/treadmills,49,0,4.264935038249542,1,0,0,0,1,com,4048,deface
http://www.koi-waterlife-centre.com/kwlcshop/blog/archive/March-2012/index.html,79,4,4.558660699278777,1,0,0,0,5,com,7967,deface
http://manola-souvanlasy.com/index.php?option=com_kunena&func=fbprofile&Itemid=69&userid=5594,93,6,4.807699205498375,1,0,4,0,1,com,4350,deface
http://2duwo.com/index.php/en?fontstyle=f-smaller,49,1,4.491861884754925,1,0,1,0,2,com,4130,deface
http://asociacionkaribu.org/index.php/karibu/ideario/7-como-voluntario,70,1,4.294945474174852,1,0,0,0,4,org,6625,deface
http://www.termo-instalatii.ro/montaj-obiecte-sanitare-si-accesorii.html,72,0,4.067184078475659,1,0,0,0,1,ro,4154,deface
http://www.teknocommerce.com/index.php?option=com_virtuemart&page=shop.browse&category_id=338&Itemid=53,103,5,4.645807964337879,1,0,4,0,1,com,785,deface
http://www.kadernictvi-uherskybrod.cz/cenik.html,48,0,4.443421094065507,1,0,0,0,1,cz,4209,deface
http://sydsfj.com/photo/html/79.html,36,2,3.8163401138534074,1,0,0,0,3,com,258,deface
http://www.handreporting.com/index.php/about-us/policies,56,0,4.325324235277408,1,0,0,0,3,com,68,deface
http://www.hhp.fi/index.php?option=com_rsgallery2&gid=5,55,2,4.592558295610946,1,0,2,0,1,fi,2327,deface
http://www.yunti.net/zh_products_view.asp?id=18,47,2,4.434818841399113,1,0,1,0,1,net,6075,deface
http://casalpopular.org/index.php?option=com_content&view=article&id=61:entrades-anticipades&catid=9:noticies&Itemid=10,119,5,4.536609053846865,1,0,5,0,1,org,5377,deface
http://patrikcase.com/index.php?page=shop.browse&category_id=8&option=com_virtuemart&Itemid=7,93,2,4.601386398964042,1,0,4,0,1,com,4634,deface
http://www.raci.it/area_fr/dove-siamo.html,42,0,4.177566232096526,1,0,0,0,2,it,9306,deface
http://winkerdecoracion.com/index.php?option=com_content&view=section&layout=blog&id=7&Itemid=18,96,3,4.572968330504795,1,0,5,0,1,com,568,deface
http://www.preisler.co.uk/gallery/6-palgrave-gardens/detail/35-43-marys-court-palgrave-gardens-nw1-027.html?tmpl=component,122,9,4.688791514053209,1,0,1,0,4,co.uk,5579,deface
http://www.onestoprecycling.co.uk/index.html,44,0,4.265583322887733,1,0,0,0,1,co.uk,4755,deface
http://www.dagwood.co.uk/artwork.html,37,0,3.8482499068019154,1,0,0,0,1,co.uk,8369,deface
http://www.pidloga.com/novosti-nashego-internet-magazina/skoro/itemid-78.php,76,2,4.379121185820582,1,0,0,0,3,com,747,deface
http://www.t-puls.dk/psykoterapeut-mpf/hvad-er-psykoterapi.html,63,0,4.253673869151491,1,0,0,0,2,dk,6884,deface
http://mygerman.info/index.php?option=com_content&view=category&id=45:2009-07-04-15-01-48&Itemid=70&layout=default,114,18,4.915342208091975,1,0,5,0,1,info,4574,deface
http://westwindwebdesign.com/online-marketing.html,50,0,4.221984511178707,1,0,0,0,1,com,4265,deface
http://hoaphatelectric.com/san-pham/he-thong-tich-hop-cis?page=shop.product_details&category_id=11&flypage=flypage.tpl&product_id=8,131,3,4.528583058432793,1,0,4,0,2,com,4666,deface
http://casalpopular.org/index.php?view=article&catid=9:noticies&id=60:valoracio-del-millor-dependent-del-mon&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=10,181,6,4.563039952608941,1,0,9,0,1,org,5377,deface
http://financial-forensics.co.uk/index.php/news-and-events/21-record-fraud-levels-in-2010,89,6,4.460472235053014,1,0,0,0,3,co.uk,5706,deface
http://mygerman.info/index.php?view=article&catid=40:2009-07-04-13-42-06&id=87:registratziya-v-saita-na-sdruzhenieto&tmpl=component&print=1&layout=default&page=,160,19,4.873131968025855,1,0,7,0,1,info,4574,deface
http://www.sezioneanatreviso.it/index.php?option=com_content&view=category&layout=blog&id=46&Itemid=11,102,4,4.6539197395276535,1,0,5,0,1,it,1668,deface
http://www.controlesuasvendas.com/component/tag/fornecedores.html,65,0,4.1506023834477155,1,0,0,0,3,com,333,deface
http://www.fitasylum.com/index.php/product-reviews/p90x2/month-ii-workouts,74,3,4.540572123416669,1,0,0,0,4,com,1003,deface
http://www.plasmatreatment.co.uk/index.php/about-us?tmpl=component&print=1&page=,80,1,4.476641733102592,1,0,3,0,2,co.uk,4375,deface
http://soothingpainrelief.com/index.php?option=com_content&view=article&id=5&Itemid=33,86,3,4.464332813872233,1,0,4,0,1,com,651,deface
http://www.westwoodchurch.co.uk/component/docman/search_form,60,0,4.104307630301499,1,0,0,0,3,co.uk,6262,deface
http://www.allevamentodelpoggioventoso.it/risultati.htm,55,0,4.0971926138321,1,0,0,0,1,it,5020,deface
http://www.yunti.net/zh_photo.asp?id=8,38,1,4.158872829621109,1,0,1,0,1,net,6075,deface
http://www.alws.net/bollywood-tv,32,0,3.8789280318460246,1,0,0,0,1,net,7895,deface
http://www.originalvolunteers.co.uk/destinations/cambodia.html,62,0,4.3130897626150295,1,0,0,0,2,co.uk,5522,deface
http://slaviacapital.com/clanky-menu/financne-udaje,51,0,4.215941519667695,1,0,0,0,2,com,7546,deface
http://www.domusviatoris.com/index.php?option=com_k2&view=item&id=84\,69,3,4.564389131503034,1,0,3,0,1,com,4273,deface
http://www.ayseteyze.com.tr/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5heXNldGV5emUuY29tLnRyL2thaHZhbHRpLmh0bWw=,132,9,5.069280762160665,1,0,2,0,3,com.tr,5378,deface
http://www.dagwood.co.uk/services/foil-printing.html,52,0,4.392747410448784,1,0,0,0,2,co.uk,8369,deface
http://huamuxtitlan.com/index.php?option=com_community&view=profile&userid=233&Itemid=104,89,6,4.704219353182714,1,0,4,0,1,com,483,deface
http://www.tastytours.it/index.php?option=com_content&view=article&id=113:tour-e-itinerari&catid=35:tour-e-itinerari&Itemid=56&lang=it,134,7,4.561826043824077,1,0,6,0,1,it,4603,deface
http://www.manganellipalace.it/newsflash/eventi-natalizi-2012-nelle-province-siciliane.html,91,4,4.238763562962175,1,0,0,0,2,it,5440,deface
http://www.recettepourtous.net/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=109,102,5,4.649962602332477,1,0,5,0,1,net,4573,deface
http://casalpopular.org/index.php?option=com_content&view=article&id=46:el-casal-popular-al-youtube&catid=9:noticies&Itemid=10,126,5,4.67891350800796,1,0,5,0,1,org,5377,deface
"http://www.avalancha.org/component/option,com_phocaguestbook/Itemid,190/id,1/view,phocaguestbook/index.html",107,4,4.569953295784489,1,0,0,0,6,org,6923,deface
http://www.artzone-chronicles.fr/index.php?option=com_content&view=article&id=88:three-kingdoms--resurrection-of-the-dragon-de-daniel-lee&catid=39:cinema&Itemid=11,163,6,4.635254479408032,1,0,5,0,1,fr,890,deface
http://www.centroarmengol.com/index.php/contactanos,51,0,4.091967323655266,1,0,0,0,2,com,7637,deface
http://asociacionkaribu.org/index.php/servicios/servicio-sanitario,66,0,4.102164303303884,1,0,0,0,3,org,6625,deface
http://www.prosuzdal.ru/index.php/interesnoe-o-suzdale/37-dostoprimechatelnosti-suzdal/65-suzdal-kolybel.html,109,4,4.538206459624041,1,0,0,0,4,ru,1023,deface
http://dienlanhvn.com/index.php/tin-tc.html?start=96,52,2,4.28648226746166,1,0,1,0,2,com,1017,deface
http://www.bg-ricevimenti.it/index.php/eventi/congressi-e-fiere.html,68,0,4.184180811800901,1,0,0,0,3,it,6520,deface
http://www.swaledaleroadrunners.co.uk/race-diary,48,0,4.17904701206774,1,0,0,0,1,co.uk,168,deface
http://www.rich.in.ua/star-gallery/show-business/56.html,56,2,4.338804369244614,1,0,0,0,3,in.ua,6205,deface
http://166588.com/index.php?action=news&id=38,45,8,4.502312540485656,1,0,2,0,1,com,2740,deface
http://www.hospitaldesanjose.org.co/index.php?option=com_content&view=article&id=11&Itemid=160,94,5,4.5859550764578385,1,0,4,0,1,org.co,6827,deface
http://www.banane.cz/index.php?page=shop.browse&category=&option=com_virtuemart&Itemid=1,88,1,4.621856653833724,1,0,4,0,1,cz,199,deface
http://www.hostrat.com/index.php?option=com_content&view=article&id=33&Itemid=40&limitstart=2,93,5,4.514664929658189,1,0,5,0,1,com,4624,deface
http://rubybrand.com/index.php,30,0,4.12323142879762,1,0,0,0,1,com,688,deface
http://batutik.com.ua/produkcziya/bassein.html,46,0,4.265424934732508,1,0,0,0,2,com.ua,4428,deface
http://sketchsplanation.com/sejeal.jpg,38,0,4.043337052632604,1,0,0,0,1,com,4470,deface
http://www.thenewspaper.ca/the-news.1,37,1,3.6894849613714507,1,0,0,0,1,ca,149,deface
http://emigrationrusse.com/index.php?option=com_content&view=article&id=1246&Itemid=696&lang=fr&limitstart=12,109,9,4.657567837112745,1,0,6,0,1,com,7652,deface
http://midas-medical.com/products/electrocardiographecg/cardio-max-series/index.html,84,0,4.193504144654886,1,0,0,0,4,com,356,deface
http://www.iremshrine.com/component/jevents/day.listevents/2013/02/04/97,72,10,4.450070140898861,1,0,0,0,7,com,5358,deface
http://www.fagnaniebertagnoli.it/Filtri/purflux.html,52,0,4.183250237572225,1,0,0,0,2,it,7168,deface
http://florianrestaurant.com/index.php?view=article&id=69:menu&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=132&lang=en,144,6,4.569726145830349,1,0,9,0,1,com,5437,deface
http://roval.com/prob2a.htm,27,1,3.7821222241453065,1,0,0,0,1,com,8780,deface
http://marbrespalau.com/index.php?option=com_contact&view=contact&id=1&Itemid=58&lang=ca,88,3,4.564419336646304,1,0,5,0,1,com,4483,deface
http://atoudiag.fr/index.php?option=com_content&view=category&id=43:diagnostics-immobiliers-pour-valoriser-votre-bien&layout=blog&Itemid=58,139,4,4.709418397478058,1,0,5,0,1,fr,2178,deface
http://hawkhills.com/spela/bikemania-5,38,1,4.135699552746471,1,0,0,0,2,com,5195,deface
http://www.custi-animale.ro/index.html,38,0,4.221097250057959,1,0,0,0,1,ro,4925,deface
http://www.ant-u.com/index.php?option=com_user&view=reset,57,0,4.425191225436188,1,0,2,0,1,com,298,deface
http://www.knodeinsurance.com/index.php/business/workers-compensation,69,0,4.240265537639263,1,0,0,0,3,com,8368,deface
http://www.portmacau.com/gaj/news_show.asp?id=50&classid=24,59,4,4.584281033529165,1,0,2,0,2,com,173,deface
http://www.mnemonicmultimedia.com/billing/supporttickets.php,60,0,4.2148398710639885,1,0,0,0,2,com,6358,deface
http://algiba.com/index.php?option=com_ckforms&view=ckforms&id=4&Itemid=161,75,4,4.74016881727262,1,0,4,0,1,com,4981,deface
http://www.dtxzx.net/view.asp?id=1076,37,4,4.2497297168633565,1,0,1,0,1,net,318,deface
http://uptowngirlsnoods.com/The-CMS/return-policy,49,0,4.433601620014652,1,0,0,0,2,com,312,deface
http://www.ifk-motion.dk/index.php?option=com_content&view=article&id=80:berlin-2009&catid=36:i-2009-deltog-vi-i-&Itemid=55,123,14,4.777533049109464,1,0,5,0,1,dk,1988,deface
http://www.pidloga.com/includes/gagarina199.html,48,3,4.323934896284056,1,0,0,0,2,com,747,deface
http://www.synshaltk.dk/index.php?view=detail&id=59&option=com_joomgallery&Itemid=95,84,4,4.712166423408421,1,0,4,0,1,dk,4145,deface
http://cegtabla.com/component/jootags/index.html,48,0,4.074473053554117,1,0,0,0,3,com,4145,deface
http://9709.com/news/index.html?5_456.html,42,8,4.433634982148037,1,0,1,0,2,com,5694,deface
http://acp-atlanta.org/index.php,32,0,3.9139097655573916,1,0,0,0,1,org,7871,deface
http://mygerman.info/index.php?option=com_content&view=category&id=45&Itemid=70,79,4,4.57327271678008,1,0,4,0,1,info,4574,deface
http://affmj.org/index.php?option=com_user&view=remind,54,0,4.536842363074258,1,0,2,0,1,org,2136,deface
http://www.ant-u.com/index.php?option=com_content&view=article&id=12260:2012-12-30-11-44-08&catid=25:the-project,112,21,4.766883722384689,1,0,4,0,1,com,298,deface
http://www.slaviacapital.cz/tlacove-spravy/slavia-capital-uzatvorila-najvacsiu-transakciu-s-podnikovymi-poh-adavkami-v-historii-rumunska,136,0,4.25204963001587,1,0,0,0,2,cz,7081,deface
http://asociacionkaribu.org/index.php/actividades-formativas,60,0,4.288933821948122,1,0,0,0,2,org,6625,deface
http://siepp.com/index.php?option=com_sobi2&catid=15&Itemid=56,62,5,4.425677665701258,1,0,3,0,1,com,4702,deface
http://www.textilexpres.com/index.html,38,0,3.968211974414884,1,0,0,0,1,com,5553,deface
http://www.aquamarinadivingtenerife.com/es/buceo-sin-barreras.html,66,0,4.388964104719344,1,0,0,0,2,com,4626,deface
http://www.artedesignsas.it/component/tag/art&design.html,57,0,4.1025533390227995,1,0,0,0,3,it,3175,deface
http://www.smos.cn/news_show.asp?news_id=62,43,2,4.094073765977813,1,0,1,0,1,cn,6491,deface
http://www.agence-metro.com/index.php?limitstart=8,50,1,4.36307418942857,1,0,1,0,1,com,3998,deface
http://www.sementimenzo.it/formazione/3.html,44,1,4.018884391699703,1,0,0,0,2,it,4364,deface
http://www.iremshrine.com/component/jevents/day.listevents/2013/02/21/97,72,10,4.422292363121082,1,0,0,0,7,com,5358,deface
http://www.demunjones.com/index.php?option=com_content&view=article&id=33:demun-jones-to-release-new-album-qlightq-soon&catid=1:news&Itemid=1,141,4,4.667356692731588,1,0,5,0,1,com,6107,deface
http://www.rwmossdecorating.co.uk/decorating-services/cherry-picker-ipaf-decorating.html,88,0,4.394583926560997,1,0,0,0,2,co.uk,4651,deface
http://www.inwido.co.uk/tag/bespoke-windows.html,48,0,4.204448698502607,1,0,0,0,2,co.uk,6122,deface
http://www.bg-ricevimenti.it/index.php/eventi/cene-di-gala.html?fontstyle=f-larger,82,0,4.431583523773713,1,0,1,0,3,it,6520,deface
http://florsiris.com/index.php?option=com_jevents&task=month.calendar&year=2013&month=01&day=30&Itemid=59,105,10,4.774827218868166,1,0,6,0,1,com,5434,deface
http://maslen.sk/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL21hc2xlbi5zay9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0xMTc6dnlzdGF2YS10aW1pc29hcmEtMjAxMCZjYXRpZD0yODpmb3RvZ2FsZXJpZXp2eXN0YXYmSXRlbWlkPTg=,235,32,5.537108925219136,1,0,3,0,1,sk,6008,deface
http://www.lovas.cz/pension/online-objednavka-ubytovani.html,60,0,4.412744920746109,1,0,0,0,2,cz,6294,deface
http://r-tuning.com.ua/index.php?option=com_content&view=article&id=46&Itemid=55,80,4,4.569990870907097,1,0,4,0,1,com.ua,273,deface
http://www.sezioneanatreviso.it/index.php?view=article&catid=52:attivitasportiveattuali&id=408:corsa-a-staffetta-2012&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=62,190,12,4.667377087381447,1,0,9,0,1,it,1668,deface
http://www.fjpengfei.com/news_pic_list.asp?nclass=1&ncode=0001&classname=\306\363าต\310\331\323\376ึค\312\351&mnid=5078&banner=3,128,34,4.91751089130993,1,0,5,0,1,com,1747,deface
http://www.knaresboroughkitchens.co.uk/index.php/contact-form,61,0,4.373463264453197,1,0,0,0,2,co.uk,8072,deface
http://economyref.com/index.php?option=com_virtuemart&page=shop.browse&category_id=7&Itemid=54,94,3,4.641783336675872,1,0,4,0,1,com,428,deface
http://decannseuropean.com/index.php?option=com_content&view=article&id=6&Itemid=3,82,2,4.423877006142623,1,0,4,0,1,com,5306,deface
http://www.e-solare.ro/index.php?option=com_content&view=article&id=59&Itemid=82,80,4,4.586280045756846,1,0,4,0,1,ro,544,deface
http://www.slab.ro/galerie/36-galerie/48-persoana-2,51,5,4.278433500210696,1,0,0,0,3,ro,1159,deface
http://www.knaresboroughkitchens.co.uk/sejeal.jpg,49,0,4.282378976459202,1,0,0,0,1,co.uk,8072,deface
http://www.allaroundrental.com/index.php?option=com_virtuemart&Itemid=47,72,2,4.516653300891518,1,0,2,0,1,com,6126,deface
http://www.sprintcar.ro/vopsire-profesionala/vopsirea-profesionala-sprint-water.html,84,0,4.093120769589057,1,0,0,0,2,ro,4909,deface
http://siaco.it/home/30-cultura-azienda.html?tmpl=component&print=1&page=,73,3,4.487922764941285,1,0,3,0,2,it,7863,deface
http://www.mbdalmezun.com/mbdalmed-tcmb-ziyareti.htm,52,0,4.22841399806447,1,0,0,0,1,com,389,deface
http://www.holidayclub-mtb.com/holiday/index.php?option=com_content&view=article&id=42&Itemid=73,96,4,4.660534705052364,1,0,4,0,2,com,4255,deface
http://drogheriapreti.com/smalti.html,37,0,3.92880260927073,1,0,0,0,1,com,5821,deface
http://www.oktoberfestcapannelle.it/oktober/promozone?option=com_content&catid=36&id=59&view=article&Itemid=63&videoid=4TVfF2fm360,130,11,4.764750933982939,1,0,6,0,2,it,3197,deface
http://viva-sport.com/index.php?option=com_contact&view=contact&id=1&Itemid=18,78,3,4.412399494944057,1,0,4,0,1,com,6958,deface
http://www.multielectronicamexico.com/x.txt,43,0,3.948383940245477,1,0,0,0,1,com,4526,deface
http://www.smslonline.com/index.php?start=30,44,2,4.356492413796823,1,0,1,0,1,com,6907,deface
http://www.affordable-adult-vacations.com/forum/showthread.php?p=2655,69,4,4.57593596457738,1,0,1,0,2,com,7336,deface
http://foroalcazares.com/index.php/turismoguia/alojamiento?layout=default,73,0,4.394816854227177,1,0,1,0,3,com,520,deface
http://www.tepolsa.com/index.php?option=com_content&view=article&id=20&Itemid=22,80,4,4.463574463632381,1,0,4,0,1,com,7242,deface
http://www.identcode.cz/cs/stacionarni-snimace.php,50,0,4.081076880026371,1,0,0,0,2,cz,9049,deface
http://www.chromashop.fr/index.php/boutique/product/listing,59,0,4.327581931364307,1,0,0,0,4,fr,4109,deface
http://www.ayseteyze.com.tr/galer/video-galeri/item/38-dis-organizasyon-tekne-dugunu.html,89,2,4.500410752200493,1,0,0,0,4,com.tr,5378,deface
http://www.salsven.com/index.php?option=com_content&view=article&id=68&Itemid=56,80,4,4.55111868335301,1,0,4,0,1,com,7251,deface
http://www.homestretchfurniture.com/index.php?option=com_content&view=article&id=6&Itemid=2,91,2,4.4790103394829694,1,0,4,0,1,com,4524,deface
http://yxol.net/User/Default.aspx,33,0,4.051821770808046,1,0,0,0,2,net,6289,deface
http://aksniwka.com/redakcja/podstrona-systemowa/77-mloda-niwka/1346-skrzaty-informacje-o-najblizszych-treningach,113,6,4.609384884174754,1,0,0,0,4,com,548,deface
http://sls.org.cn/Pages/Article.aspx?lm=010404&pg=0,51,7,4.500377547641746,1,0,2,0,2,org.cn,6678,deface
http://www.yzsyedu.com/Detail.aspx?typeId=8,43,1,4.437210684632776,1,0,1,0,1,com,106,deface
http://www.slab.ro/component/joocm/userlist?status=online,57,0,4.210021707778462,1,0,1,0,3,ro,1159,deface
http://jetrack.net/Index.php/divine-products/locket-yantra.html,63,0,4.3622226860101625,1,0,0,0,3,net,2324,deface
http://gazomer.com/sejeal.jpg,29,0,3.9783335811852645,1,0,0,0,1,com,170,deface
http://pcavto.ru/novosti/index.html,35,0,4.0902965033278145,1,0,0,0,2,ru,2031,deface
http://www.elektro-vozila.si/elektricna-kolesa/predstavitve/index.html,70,0,4.275502754189852,1,0,0,0,3,si,1016,deface
http://rivabella-corsica.com/index.html,39,0,4.246188756990946,1,0,0,0,1,com,7742,deface
http://www.chromashop.fr/index.php/actualites/160-un-nouveau-dvd-dans-la-collection-recherches,94,3,4.463785465230564,1,0,0,0,3,fr,4109,deface
http://myimmobilier.com/index.php?%2Fle-double-demembrement.html,64,1,4.261184179450871,1,0,1,0,1,com,4473,deface
http://kreuzleger.net/de/service/umbauten--erweiterungen.html,61,0,4.098792977532486,1,0,0,0,3,net,4845,deface
http://somotores.com/index.php/a-empresa/fornecedores,53,0,3.986775644421805,1,0,0,0,3,com,5294,deface
http://kccs.nichost.ru/index.php?option=com_content&view=article&id=70:2011-07-05-20-59-04&catid=17:news&Itemid=35,114,20,4.85413426047191,1,0,5,0,1,ru,6437,deface
http://aboveandbeyondhousekeeping.com/index.php/info/tips/26,60,2,4.305005029967607,1,0,0,0,4,com,5754,deface
http://khangvietdn.com/index.php?option=com_content&view=article&id=2&Itemid=16&lang=en,87,3,4.494187175546039,1,0,5,0,1,com,4515,deface
http://virgiliogomes.com/chronicles/417-cod-fritters-pastel-de-bacalhau,71,3,4.425624156845747,1,0,0,0,2,com,4939,deface
http://www.agroverdad.com.ar/noticias/generales.html,52,0,4.178912497395635,1,0,0,0,2,com.ar,3011,deface
http://www.pashminaonline.com/about-us,38,0,4.128734749944091,1,0,0,0,1,com,3976,deface
http://www.istracentrum.sk/program/oktober-2012,47,4,4.347587661184009,1,0,0,0,2,sk,4636,deface
http://www.genesisbusinessservices.co.uk/small-business-internet-marketing/website-performance-service,102,0,4.1943450702237195,1,0,0,0,2,co.uk,6253,deface
http://www.enolr.com/signsnow.html,34,0,3.9176264438733592,1,0,0,0,1,com,72,deface
http://www.donganshi.com/Show_P.asp?ID=980,42,3,4.510899565429859,1,0,1,0,1,com,448,deface
http://www.tastytours.it/index.php?option=com_content&view=article&id=100&Itemid=54&lang=de,91,5,4.627976192993151,1,0,5,0,1,it,4603,deface
http://www.thenewspaper.ca/the-editorial/item/957-us-election-fever-heats-up-canada,83,3,4.278823681986594,1,0,0,0,3,ca,149,deface
http://www.sneakpeek3d4d.com/packages/3d-4d-ultrasound-prices.pdf,65,4,4.433777336625664,1,0,0,0,2,com,4489,deface
http://www.arcolec.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hcmNvbGVjLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD00ODppbmR1c3RyaWFsLXNlcnZpY2VzJmNhdGlkPTM1OnNlcnZpY2VzJkl0ZW1pZD01Nw==,233,29,5.495157374084317,1,0,3,0,1,com,6847,deface
